id,name,domain,entry_kind,description,type,auth_required,cost,license,rate_limit,bulk_available,frequency,lag,geography,mcp_status,mcp_maturity,mcp_package,join_keys,primary_keys,agent_use_cases,homepage_url,docs_url,build_priority,last_verified
arxiv,arXiv,academic,corpus,"Open-access preprint repository for physics, math, CS, quantitative biology, finance, statistics, EE, and economics, with a public metadata API and bulk full-text mirrors.",rest-api; bulk-download; dataset-dump,none,free,CC0,"3 sec between requests, or bursts of 4 req/sec with a 1 sec sleep; max 2000 results/request, 30000 results total via pagination",yes,daily,hours to ~1 day from submission to indexing; OAI-PMH and S3 mirrors lag 1-2 days,global,mcp-exists,community,github.com/blazickjp/arxiv-mcp-server; github.com/openags/paper-search-mcp; github.com/andybrandt/mcp-simple-arxiv; github.com/takashiishida/arxiv-latex-mcp,ARXIV_ID; DOI,ARXIV_ID,preprint discovery; citation chasing in CS and physics; tracking new submissions in a category; fetching full-text PDFs and LaTeX source; author and category browsing,https://arxiv.org/,https://info.arxiv.org/help/api/user-manual.html,medium,2026-06-08
core,CORE,academic,corpus,"World's largest aggregator of open access research papers, harvesting metadata and full text from thousands of repositories and journals globally.",rest-api; bulk-download; dataset-dump,api-key-free,freemium,unknown,10 req per short window anonymous; higher tiered limits with registered API key; institutional members get further uplift,yes,continuous,days-to-weeks from repository deposit to CORE harvest; full dataset snapshot refreshed periodically,global,mcp-needed-high-value,none,,DOI; ARXIV_ID; PMID; ISSN; URL,CORE_ID; CORE_OUTPUT_ID; CORE_DATA_PROVIDER_ID; OAI_ID; MAG_ID,open-access full-text discovery; repository-level harvesting; doi-to-pdf resolution; cross-repository deduplication; bulk corpus construction for nlp,https://core.ac.uk/,https://api.core.ac.uk/docs/v3,medium,2026-06-08
crossref,Crossref,academic,registry,"DOI registration agency and open metadata API for scholarly works, covering ~180M records deposited by member publishers across journals, books, conference proceedings, preprints, and datasets.",rest-api; bulk-download,none,free,CC0,no hard published limit; polite pool via ?mailto= or User-Agent with mailto returns higher-priority routing. Limits announced dynamically in X-Rate-Limit-Limit / X-Rate-Limit-Interval response headers.,yes,continuous (REST API); annual public data file snapshot,minutes to hours for new DOI deposits; abstracts and references depend on publisher submission,global,mcp-exists,community,github.com/JackKuo666/Crossref-MCP-Server; github.com/botanicastudios/crossref-mcp; github.com/h-lu/crossref-cite-mcp,DOI; ISSN; ORCID; ROR,,DOI metadata lookup; reference list extraction; funder and grant attribution; journal coverage checks; DOI minting authority verification,https://www.crossref.org/,https://api.crossref.org/swagger-ui/index.html,medium,2026-06-08
datacite,DataCite,academic,registry,"Global DOI registration agency and metadata graph for research datasets, software, preprints, and other non-article research outputs.",rest-api; bulk-download,none,free,CC0,500 req/5min anon; 1000 req/5min with User-Agent mailto; 3000 req/5min authenticated,yes,continuous (API); annual snapshot (Public Data File),minutes for newly registered DOIs in API; ~1 year for the annual bulk snapshot,global,mcp-exists,community,github.com/pipeworx-io/mcp-datacite,DOI; ORCID; ROR; FUNDER_DOI; URL,DOI; DATACITE_CLIENT_ID; DATACITE_PROVIDER_ID,dataset discovery by DOI; research output lookup for an ORCID or ROR; funder-to-output mapping via FUNDER_DOI; citation graph traversal for non-article outputs; DOI metadata enrichment,https://datacite.org/,https://support.datacite.org/docs/api,medium,2026-06-08
europe-pmc,Europe PMC,academic,corpus,"Open archive of life-sciences literature covering ~48M articles, preprints, and full-text open-access biomedical papers, mirrored from PubMed Central with European deposit and funder linkage.",rest-api; bulk-download; dataset-dump,none,free,CC-BY-4.0,"no hard published cap; polite use expected. Bulk fetches must go through API or FTP, not crawler",yes,weekly,days for new PubMed records; weeks-to-months for full-text deposits,global,mcp-needed-high-value,none,,DOI; PMID; PMCID; ORCID; ROR; ISSN; MESH_TERM; CHEMBL_ID; UNIPROT_ACCESSION; ENSEMBL_ID,EUROPE_PMC_ARTICLE_ID; EUROPE_PMC_SOURCE,"biomedical literature search; full-text open-access retrieval; citation and reference graph traversal; text-mined entity lookup (genes, chemicals, diseases); preprint discovery",https://europepmc.org/,https://europepmc.org/RestfulWebService,high,2026-06-08
openalex,OpenAlex,academic,knowledge-graph,"Open scholarly knowledge graph covering papers, authors, institutions, concepts, topics, and citations across all of academia.",rest-api; bulk-download,none,free,CC0,10 req/sec anon; 100K req/day with polite pool (add ?mailto=),yes,daily,days-to-weeks for newly published works to be indexed,global,mcp-needed-high-value,none,,DOI; PMID; PMCID; ARXIV_ID; ORCID; ROR; ISSN; WIKIDATA_QID; MAG_ID,OPENALEX_WORK_ID; OPENALEX_AUTHOR_ID; OPENALEX_INSTITUTION_ID; OPENALEX_SOURCE_ID,literature search; citation chasing; author disambiguation; institution lookup; concept-tagged retrieval,https://openalex.org/,https://docs.openalex.org/,high,2026-06-08
orcid,ORCID,academic,registry,"Global registry of persistent researcher identifiers linking people to their works, affiliations, funding, and peer review activity.",rest-api; bulk-download,none,free,CC0,"anon: 12 req/sec, 40 burst, 25K reads/day per IP; public-registered: 100K reads/day per client_id",yes,annual,real-time API; annual public data file,global,mcp-exists,community,github.com/cyanheads/orcid-mcp-server; github.com/pipeworx-io/mcp-orcid; github.com/Epistemic-Technology/orcid-mcp; github.com/dmachi/orcid-mcp; github.com/QuentinCody/scholarly-graph-mcp-server,ORCID; DOI; ROR; WIKIDATA_QID,ORCID; ORCID_PUT_CODE,author disambiguation; researcher profile lookup; affiliation history retrieval; cross-source identity stitching; works-by-researcher enumeration,https://orcid.org/,https://info.orcid.org/documentation/,medium,2026-06-08
pubmed,PubMed (NCBI E-utilities),academic,corpus,"NCBI's biomedical literature database (~37M citations from MEDLINE, life-science journals, and online books), exposed via the Entrez E-utilities REST API and annual XML bulk releases.",rest-api; bulk-download; web-ui,api-key-free,free,US-Government-Public-Domain,3 req/sec anon; 10 req/sec with free api_key (higher on request),yes,daily,1-2 days for new citations to appear via E-utilities; annual baseline released at year-end with daily update XML files,global,mcp-exists,community,github.com/gradusnikov/pubmed-search-mcp-server; github.com/JackKuo666/PubMed-MCP-Server; github.com/rikab/PubMed-MCP,PMID; PMCID; DOI; MESH_TERM; ISSN,PMID; ENTREZ_UID,"biomedical literature search; citation-to-fulltext resolution via PMCID; MeSH-tagged retrieval; cross-database walks (PubMed to Gene, Protein, ClinicalTrials, PMC); bibliographic deduplication via PMID",https://pubmed.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov/books/NBK25501/,high,2026-06-08
semantic-scholar,Semantic Scholar,academic,knowledge-graph,"Ai2's scholarly knowledge graph covering 214M papers, 79M authors, and 2.49B citations across all disciplines, with paper-recommendation and bulk-snapshot endpoints.",rest-api; bulk-download,api-key-free,free-non-commercial,CC-BY-NC-4.0,"1000 req/sec shared across all anonymous users; 1 req/sec per API key (request via form, raised on review)",yes,weekly,weeks for newly indexed works; citation counts trail publication,global,mcp-exists,community,github.com/akapet00/semantic-scholar-mcp; github.com/smaniches/semantic-scholar-mcp; github.com/FujishigeTemma/semantic-scholar-mcp,DOI; PMID; PMCID; ARXIV_ID,SEMANTIC_SCHOLAR_PAPER_ID; SEMANTIC_SCHOLAR_CORPUS_ID; SEMANTIC_SCHOLAR_AUTHOR_ID,literature search; citation chasing; paper recommendations; influential-citation ranking; tldr summary retrieval,https://www.semanticscholar.org/product/api,https://api.semanticscholar.org/api-docs/,medium,2026-06-08
unpaywall,Unpaywall,academic,registry,"Open database of free, legal open-access (OA) full-text locations for scholarly articles, keyed by DOI.",rest-api; dataset-dump,none,freemium,CC0,100K calls/day per email (soft); requires ?email= identifier on every call,yes,continuous (API); periodic JSONL snapshot,weeks for newly published DOIs to acquire OA locations,global,mcp-needed-low-value,none,,DOI; ISSN,DOI,find legal open-access PDF for a DOI; resolve best OA location across publisher and repository copies; check OA status of a journal or article; enrich bibliographies with OA-availability flags,https://unpaywall.org/,https://unpaywall.org/products/api/v2,low,2026-06-08
ensembl,Ensembl,bio-genomics,knowledge-graph,"Open genome annotation project from EMBL-EBI covering 4,700+ genomes with REST API, BioMart, FTP downloads, and MySQL access.",rest-api; bulk-download; database,none,free,Apache-2.0,15 req/sec per IP soft limit; server returns 429 with Retry-After when exceeded,yes,quarterly,weeks-to-months between assembly publication and inclusion in a release,global,mcp-exists,community,github.com/cyanheads/ensembl-mcp-server; github.com/effieklimi/ensembl-mcp-server; github.com/Augmented-Nature/Ensembl-MCP-Server; github.com/munch-group/ensembl-mcp; github.com/pipeworx-io/mcp-ensembl,ENSEMBL_ID; GENE_SYMBOL; UNIPROT_ACCESSION,ENSEMBL_ID; ENSEMBL_GENE_ID; ENSEMBL_TRANSCRIPT_ID; ENSEMBL_PROTEIN_ID; ENSEMBL_EXON_ID; ENSEMBL_REGULATORY_ID,gene lookup by Ensembl ID or symbol; sequence retrieval; variant effect prediction; ortholog discovery; cross-species comparative genomics,https://www.ensembl.org/,https://rest.ensembl.org/,medium,2026-06-08
gtex,GTEx (Genotype-Tissue Expression),bio-genomics,panel,Reference atlas of tissue-specific gene expression and genetic regulation (eQTL/sQTL) across ~54 human tissues from ~1000 post-mortem donors.,rest-api; bulk-download; dataset-dump,none,free,GTEx-Open-Access,unknown; no published per-IP limit on v2 API,yes,per-release,"years between releases (V8 2017 data, V10 2023 data)",global,mcp-needed-low-value,none,,GENE_SYMBOL; ENSEMBL_ID,GTEX_SUBJECT_ID; GTEX_SAMPLE_ID; GTEX_TISSUE_SITE_DETAIL_ID; GTEX_VARIANT_ID; GTEX_GENCODE_ID,tissue-specific expression lookup; eQTL / sQTL discovery; candidate-gene tissue profiling; regulatory-variant prioritisation; expression-context for GWAS hits,https://www.gtexportal.org/,https://gtexportal.org/api/v2/redoc,low,2026-06-08
gwas-catalog,GWAS Catalog,bio-genomics,registry,"NHGRI-EBI curated catalogue of published genome-wide association studies, variant-trait associations, study metadata, and full summary statistics where available.",rest-api; bulk-download; web-ui,none,free,EMBL-EBI-Terms-of-Use,"no documented hard limit; standard EBI fair-use applies, expect throttling under sustained heavy load",yes,approximately weekly catalogue release; summary-statistics ingest is continuous,weeks-to-months between paper publication and curated inclusion,global,mcp-exists,community,github.com/openpharma-org/gwas-mcp-server; github.com/QuentinCody/gwas-catalog-mcp-server; github.com/koido/gwas-catalog-mcp,PMID; DOI; GENE_SYMBOL; ENSEMBL_ID; EFO_ID,GWAS_CATALOG_STUDY_ACCESSION; GWAS_CATALOG_ASSOCIATION_ID,variant-trait association lookup; study metadata retrieval by PMID or accession; trait-to-gene mapping via EFO; summary-statistics discovery and download; GWAS evidence aggregation for a phenotype,https://www.ebi.ac.uk/gwas/,https://www.ebi.ac.uk/gwas/docs/api,medium,2026-06-08
human-protein-atlas,Human Protein Atlas,bio-genomics,registry,"Open-access atlas of human protein expression across tissues, single cells, brain regions, cancers, and blood, integrating antibody-based imaging with transcriptomics and proteomics.",rest-api; bulk-download; web-ui,none,free,CC-BY-4.0,unspecified; HEAD requests return X-Total-Results; 400 returned on excessive result sets,yes,"annual major release (currently v25.1, May 2026)",release-pegged; reflects Ensembl version at build time (v25.1 = Ensembl 109),global,mcp-needed-low-value,none,,ENSEMBL_ID; UNIPROT_ACCESSION; GENE_SYMBOL,ENSEMBL_ID; HPA_ANTIBODY_ID,protein expression lookup by gene; tissue and single-cell localisation; cancer prognostic marker scan; antibody validation evidence; drug-target characterisation,https://www.proteinatlas.org/,https://www.proteinatlas.org/about/help/dataaccess,low,2026-06-08
ncbi-gene,NCBI Gene,bio-genomics,registry,"NIH-maintained reference database of gene-specific information across all sequenced species, with nomenclature, sequences, maps, pathways, and cross-references.",rest-api; bulk-download; web-ui,api-key-free,free,US-Government-Public-Domain,3 req/sec anon; 10 req/sec with free api_key (higher on request),yes,daily,hours-to-days for new RefSeq annotations; weeks for new species curation,global,mcp-exists,community,github.com/Augmented-Nature/NCBI-Datasets-MCP-Server; github.com/vitorpavinato/ncbi-mcp-server; github.com/noahzeidenberg/ncbi-mcp; github.com/mohammadnajeeb/ncbi_gene_mcp_client,GENE_SYMBOL; ENSEMBL_ID; PMID; MESH_TERM,NCBI_GENE_ID,gene symbol lookup; gene-to-publication mapping; cross-species ortholog discovery; gene-to-pathway annotation; RefSeq/Ensembl ID cross-referencing,https://www.ncbi.nlm.nih.gov/gene,https://www.ncbi.nlm.nih.gov/books/NBK25501/,medium,2026-06-08
ncbi-geo,NCBI GEO,bio-genomics,registry,"NIH/NCBI Gene Expression Omnibus, public repository of microarray, RNA-seq, and other high-throughput functional genomics data with 286k+ series and 8.5M+ samples.",rest-api; bulk-download; web-ui,none,free,US-Government-Public-Domain,3 req/sec anon; 10 req/sec with free NCBI API key (api_key= param),yes,daily,days from submitter release to public availability; embargo dates set by submitters,global,mcp-exists,community,github.com/MCPmed/GEOmcp; github.com/openpharma-org/geo-mcp-server; github.com/musharna/data-aggregator-mcp,PMID; GENE_SYMBOL; MESH_TERM,GSE_ACCESSION; GSM_ACCESSION; GPL_ACCESSION; GDS_ACCESSION; GEO_UID,find expression studies by disease or gene; retrieve sample metadata for a series; link publications to deposited datasets; locate platform annotation for an array; bulk download raw/processed expression matrices,https://www.ncbi.nlm.nih.gov/geo/,https://www.ncbi.nlm.nih.gov/geo/info/geo_paccess.html,medium,2026-06-08
ncbi-sra,NCBI SRA (Sequence Read Archive),bio-genomics,registry,"Largest public repository of high-throughput raw sequencing reads and alignment metadata, run by NCBI/NLM/NIH.",rest-api; bulk-download; database,api-key-free,free,US-Government-Public-Domain,3 req/sec anon; 10 req/sec with NCBI API key (api_key param); higher on request,yes,continuous,hours-to-days after submitter release; embargoed studies appear on disclosed release date,global,mcp-exists,community,github.com/CSI-Genomics-and-Data-Analytics-Core/ncbi-sra-mcp-server; github.com/musharna/data-aggregator-mcp,PMID; PMCID; DOI; MESH_TERM,SRA_RUN_ID; SRA_EXPERIMENT_ID; SRA_SAMPLE_ID; SRA_STUDY_ID; BIOPROJECT_ID; BIOSAMPLE_ID,find sequencing runs for a study or organism; resolve publication to underlying raw reads; bulk metadata pulls for cohort assembly; cross-reference BioProject and BioSample; locate cloud-resident FASTQ/BAM for compute-near-data workflows,https://www.ncbi.nlm.nih.gov/sra,https://www.ncbi.nlm.nih.gov/sra/docs/,medium,2026-06-08
reactome,Reactome,bio-genomics,knowledge-graph,"Free, open-source, curated, and peer-reviewed pathway database covering human biology with orthology projections to model organisms.",rest-api; bulk-download; database,none,free,CC0,unknown,yes,quarterly,months,global,mcp-exists,community,github.com/reactome/reactome-mcp; github.com/Augmented-Nature/Reactome-MCP-Server; github.com/openpharma-org/reactome-mcp-server; github.com/pipeworx-io/mcp-reactome; github.com/ron-42/reactome-mcp-python,UNIPROT_ACCESSION; ENSEMBL_ID; GENE_SYMBOL; CHEMBL_ID; PMID; DOI,REACTOME_STABLE_ID; REACTOME_DB_ID,pathway enrichment analysis; gene-to-pathway lookup; protein interaction context; drug target pathway mapping; cross-species ortholog pathway projection,https://reactome.org/,https://reactome.org/dev,medium,2026-06-08
string-db,STRING,bio-genomics,knowledge-graph,"Database of known and predicted protein-protein interactions across ~12,500 organisms, covering ~59M proteins and 20B+ functional associations from experiments, co-expression, text-mining, and genomic context.",rest-api; bulk-download; dataset-dump,none,free,CC-BY-4.0,no published quota; docs ask that the API only be used for limited or occasional access (use bulk dumps for analysis-scale pulls),yes,major version every 1-2 years (v12.0 current),months between releases; underlying source data refresh varies,global,mcp-exists,community,github.com/Augmented-Nature/STRING-db-MCP-Server; github.com/MCPmed/STRINGmcp; github.com/pipeworx-io/mcp-string-db,UNIPROT_ACCESSION; ENSEMBL_ID; GENE_SYMBOL,STRING_PROTEIN_ID,protein interaction lookup; pathway and complex discovery; functional enrichment; gene-set network construction; homology mapping across species,https://string-db.org/,https://string-db.org/help/api/,medium,2026-06-08
uniprot,UniProt,bio-genomics,registry,"Comprehensive, freely accessible protein sequence and functional annotation resource maintained by the UniProt Consortium (EMBL-EBI, SIB, PIR), with REST API, FTP bulk downloads, and rich cross-references to genomic, structural, and clinical databases.",rest-api; bulk-download; database; web-ui,none,free,CC-BY-4.0,soft; large queries should paginate or use the streaming endpoint. EBI Proteins API caps at 200 req/sec per user.,yes,8-week release cycle,weeks-to-months for newly published proteins to enter Swiss-Prot manual curation; TrEMBL ingests computationally within a release cycle,global,mcp-exists,community,github.com/Augmented-Nature/Augmented-Nature-UniProt-MCP-Server; github.com/TakumiY235/uniprot-mcp-server; github.com/smaniches/uniprot-mcp; github.com/cyanheads/protein-mcp-server; github.com/pipeworx-io/mcp-uniprot; github.com/josefdc/Uniprot-MCP,UNIPROT_ACCESSION; GENE_SYMBOL; ENSEMBL_ID; PMID; DOI; CHEMBL_ID,UNIPROT_ACCESSION; UNIPROTKB_ID; UNIPARC_UPI; UNIREF_ID,protein lookup by accession or gene symbol; sequence retrieval (FASTA); functional annotation and domain features; cross-reference resolution to genomic and structural databases; proteome-wide queries by organism,https://www.uniprot.org/,https://www.uniprot.org/help/api,high,2026-06-08
aact,AACT (Aggregate Analysis of ClinicalTrials.gov),clinical-biotech,registry,"Public PostgreSQL mirror of ClinicalTrials.gov, refreshed daily by CTTI at Duke, with all protocol and results data normalised into ~50 relational tables for SQL analysis.",database; bulk-download,account-required,free-with-registration,AACT-CTTI-Attribution,10 concurrent connections per user account; contact CTTI for elevated limits,yes,daily,nightly load from ClinicalTrials.gov; static monthly snapshots also archived,global,mcp-exists,community,github.com/navisbio/AACT_clinicaltrials_MCP,NCT_ID; EUDRACT_NUMBER; EU_CT_NUMBER; PMID; MESH_TERM,NCT_ID; AACT_STUDY_ID; AACT_SPONSOR_ID; AACT_FACILITY_ID,SQL-style cohort building across trial protocols and results; sponsor and investigator competitive analysis; outcomes and adverse-event aggregation across many trials; condition and intervention landscape mapping via MeSH; drug-pipeline scans joined to PubMed citations,https://aact.ctti-clinicaltrials.org/,https://aact.ctti-clinicaltrials.org/learn_more,medium,2026-06-08
chembl,ChEMBL,clinical-biotech,registry,"Manually curated database of bioactive molecules with drug-like properties, integrating chemistry, bioactivity, and target/genomic data from medicinal chemistry literature and approved drugs.",rest-api; bulk-download; database,none,free,CC-BY-SA-3.0,"unpublished; polite use expected, heavy workloads should use bulk download",yes,approximately every 6-12 months (major releases); Release 37 May 2026,months for newly published bioactivity literature to be curated and released,global,mcp-needed-high-value,none,,CHEMBL_ID; UNIPROT_ACCESSION; DOI; PMID; MESH_TERM,CHEMBL_ID,drug target lookup; bioactivity retrieval; chemical structure search; approved-drug metadata lookup; target-to-compound mapping,https://www.ebi.ac.uk/chembl/,https://chembl.gitbook.io/chembl-interface-documentation,high,2026-06-08
clinicaltrials-gov,ClinicalTrials.gov,clinical-biotech,registry,"US federal registry and results database of publicly and privately supported clinical studies conducted globally, run by the National Library of Medicine.",rest-api; bulk-download; web-ui,none,free,US-Government-Public-Domain,"no published hard cap; documentation requests reasonable use, batching, and caching",yes,daily,registration and results updates depend on sponsor submission cadence; index refresh within ~24h,global,mcp-exists,community,github.com/cyanheads/clinicaltrialsgov-mcp-server; github.com/navisbio/AACT_clinicaltrials_MCP,NCT_ID; EUDRACT_NUMBER; EU_CT_NUMBER; PMID; MESH_TERM,,clinical trial discovery by condition or intervention; sponsor and investigator lookup; eligibility-criteria parsing for patient matching; results and adverse-event extraction; drug-pipeline and competitor scan,https://clinicaltrials.gov/,https://clinicaltrials.gov/data-api/api,medium,2026-06-08
dailymed,DailyMed,clinical-biotech,registry,"NLM's authoritative repository of FDA-submitted Structured Product Labels (SPLs) for prescription, OTC, homeopathic, animal, and other regulated drug products in the US.",rest-api; bulk-download; web-ui,none,free,US-Government-Public-Domain,"not published; GET-only service, paginate via pagesize and page params",yes,"daily, weekly, and monthly delta archives; full snapshots refreshed periodically",days after FDA submission,USA,mcp-exists,community,github.com/RowanErasmus/dailymed-mcp-server; github.com/pipeworx-io/mcp-dailymed; github.com/QuentinCody/dailymed-mcp-server,NDC; RXNORM_CUI,SETID; UNII; FDA_APPLICATION_NUMBER,FDA drug label lookup; NDC to product resolution; RxNorm to product resolution; drug packaging and dosage form discovery; label version history tracking,https://dailymed.nlm.nih.gov/,https://dailymed.nlm.nih.gov/dailymed/app-support-web-services.cfm,medium,2026-06-08
drugbank,DrugBank,clinical-biotech,registry,"Curated drug knowledgebase covering chemistry, pharmacology, targets, interactions, and external identifiers for approved, investigational, and experimental small-molecule and biotech drugs.",rest-api; bulk-download; web-ui,account-required,free-non-commercial,DrugBank-Custom-License,unknown,yes,minor releases every few months; major versions ~yearly,weeks to months between FDA approval and DrugBank entry,global,mcp-exists,community,github.com/openpharma-org/drugbank-mcp-server,CHEMBL_ID; RXNORM_CUI; BNF_CODE; GENE_SYMBOL; UNIPROT_ACCESSION; MESH_TERM; WIKIDATA_QID,DRUGBANK_ID; DRUGBANK_TARGET_ID; DRUGBANK_INTERACTION_ID; DRUGBANK_PATHWAY_ID,"drug pharmacology lookup; drug-drug interaction screening; drug-target resolution; cross-identifier mapping (NDC, RxCUI, ChEMBL, KEGG to DBID); mechanism-of-action retrieval",https://go.drugbank.com/,https://docs.drugbank.com/v1/,medium,2026-06-08
