id,name,domain,entry_kind,description,type,auth_required,cost,license,rate_limit,bulk_available,frequency,lag,geography,mcp_status,mcp_maturity,mcp_package,join_keys,primary_keys,agent_use_cases,homepage_url,docs_url,build_priority,last_verified
eu-ctis,EU CTIS (Clinical Trials Information System),clinical-biotech,registry,"EU and EEA single-entry-point registry for clinical trials of human medicines under Regulation 536/2014, run by the European Medicines Agency in cooperation with member states and the European Commission.",rest-api; web-ui,none,free,EU-Commission-Reuse-Decision-2011-833,"no published quota; documented as polite, low-volume public use",no,continuous,"sponsor-driven; new trial records and decisions appear once the relevant member state publishes them, typically within days of authorisation",global,mcp-needed-high-value,none,,EU_CT_NUMBER; EUDRACT_NUMBER; WHO_UTN,EU_CT_NUMBER; CTIS_PART_ONE_ID; CTIS_PRODUCT_PK; EU_MP_NUMBER,EU clinical trial discovery by condition or product; sponsor and CRO lookup across EEA; regulatory decision timeline tracking; cross-registry deduplication with ClinicalTrials.gov and ISRCTN; pipeline monitoring for European biotech and pharma,https://euclinicaltrials.eu/,https://euclinicaltrials.eu/about-this-website/,high,2026-06-08
fda-orange-book,FDA Orange Book,clinical-biotech,registry,"FDA's Approved Drug Products with Therapeutic Equivalence Evaluations, the canonical US source for approved drug products, therapeutic equivalence (TE) codes, listed patents, and marketing exclusivity periods.",bulk-download; web-ui; rest-api,none,free,US-Government-Public-Domain,"bulk zip is a static file; openFDA drugsfda mirror: 240 req/min and 1,000 req/day per IP anonymous, 120K/day with free key",yes,monthly,current edition refreshed monthly; daily Cumulative Supplement published between editions,USA,mcp-needed-high-value,,,NDC,FDA_APPLICATION_NUMBER; FDA_PRODUCT_NUMBER; PATENT_NUMBER; TE_CODE; EXCLUSIVITY_CODE,generic-launch timing analysis; therapeutic equivalence lookup; reference listed drug (RLD) identification; drug patent and exclusivity mapping; ANDA pipeline diligence,https://www.accessdata.fda.gov/scripts/cder/ob/,https://www.fda.gov/drugs/drug-approvals-and-databases/orange-book-data-files,high,2026-06-08
fda-purple-book,FDA Purple Book,clinical-biotech,registry,"FDA database of all US-licensed biological products (including biosimilars and interchangeables) with BLA numbers, reference-product relationships, exclusivity dates, and patent listings.",web-ui; bulk-download,none,free,US-Government-Public-Domain,none documented; static monthly CSV/XLSX downloads,yes,monthly,monthly release reflects approvals through prior month,USA,mcp-needed-low-value,none,,,PURPLE_BOOK_BLA_NUMBER; PURPLE_BOOK_LICENSE_NUMBER; PURPLE_BOOK_PRODUCT_NUMBER; PURPLE_BOOK_SUPPLEMENT_NUMBER,biologic licensure lookup; biosimilar and interchangeable identification; reference-product exclusivity tracking; BLA-number resolution to proprietary and proper names; patent-list and exclusivity-expiry monitoring,https://purplebooksearch.fda.gov/,https://purplebooksearch.fda.gov/index.cfm?event=userguide,low,2026-06-08
open-targets,Open Targets,clinical-biotech,knowledge-graph,"Open-access drug target identification and prioritisation platform integrating genetics, genomics, transcriptomics, drugs, animal models, and scientific literature for target-disease association scoring.",rest-api; bulk-download,none,free,CC0-1.0,unknown,yes,quarterly,data refresh follows quarterly release cadence; underlying sources lag per their own schedules,global,mcp-exists,community,github.com/nickzren/opentargets-mcp; github.com/Augmented-Nature/OpenTargets-MCP-Server; github.com/pipeworx-io/mcp-opentargets; github.com/openpharma-org/opentargets-mcp,ENSEMBL_ID; GENE_SYMBOL; UNIPROT_ACCESSION; CHEMBL_ID; EFO_ID; DOI; PMID,ENSEMBL_ID; EFO_ID; CHEMBL_ID; OPEN_TARGETS_VARIANT_ID; OPEN_TARGETS_STUDY_ID,drug target identification; target-disease association scoring; drug repurposing lookups; genetic evidence aggregation; disease ontology mapping,https://platform.opentargets.org/,https://platform-docs.opentargets.org/,medium,2026-06-08
openfda,openFDA,clinical-biotech,mixed,"US FDA Elasticsearch-backed public API and bulk downloads covering drug adverse events, product labeling, NDC directory, recalls, device safety reports, and food enforcement.",rest-api; bulk-download,api-key-free,free,CC0,"240 req/min and 1,000 req/day anonymous per IP; 240 req/min and 120,000 req/day with free API key",yes,"varies by endpoint; many refreshed weekly, some daily",weeks to months for adverse-event reports (FAERS quarterly ingestion); days for recalls and labels,USA,mcp-exists,community,github.com/cmanohar/mcp-openfda; github.com/pipeworx-io/mcp-openfda; npmjs.com/package/@cyanheads/openfda-mcp-server; pypi.org/project/openfda-mcp-server,NDC; RXNORM_CUI; MEDDRA_TERM; NCT_ID,SAFETYREPORTID; FDA_APPLICATION_NUMBER; SPL_SET_ID; SPL_ID; PRODUCT_NDC; PRODUCT_ID; RECALL_NUMBER; K_NUMBER; PMA_NUMBER; MDR_REPORT_KEY; UNII,drug adverse-event signal mining; product label and indication lookup; drug and device recall monitoring; NDC to drug-concept resolution; post-market device safety surveillance,https://open.fda.gov/,https://open.fda.gov/apis/,medium,2026-06-08
google-trends,Google Trends,consumer-signal,time-series,"Google's public search-interest explorer, exposing normalised relative-search-volume time series and geographic breakdowns for any query, topic, or category back to 2004.",web-ui; unofficial-api,none,free,Google-Terms-Of-Service,no documented quota; unofficial pytrends users hit IP throttling after a few hundred sequential calls,no,daily,near-real-time for trending searches; 2-3 day lag for stable historical series,global,fragile-unofficial,none,,DATE; ISO_2; ISO_3; WIKIDATA_QID,KG_MID; GOOGLE_TRENDS_CATEGORY_ID; GOOGLE_TRENDS_GEO_CODE,search-intent measurement; trend detection across topics or brands; cross-region interest comparison; seasonality and event-spike attribution; related-query discovery for content or product research,https://trends.google.com/trends/,https://support.google.com/trends/,low,2026-06-08
hacker-news,Hacker News API,consumer-signal,corpus,"Official Hacker News API exposing every story, comment, job post, Ask HN, Show HN, poll, and user profile as JSON via Firebase, with live update feeds and walk-the-entire-corpus access from item 1.",rest-api,none,free,MIT,no published limit; documentation states 'There is currently no rate limit' but expect Firebase-level throttling under abuse,no,real-time,near real-time; Firebase emits change events within seconds of post/edit/vote,global,mcp-exists,community,github.com/pskill9/hn-server; github.com/devabdultech/hn-mcp; github.com/rawveg/hacker-news-mcp; github.com/karanb192/hn-mcp,URL; DATE,HN_ITEM_ID; HN_USERNAME,tech-community attention signal; launch and Show HN detection; founder and engineer profile lookup; URL discussion discovery; comment-thread sentiment sampling,https://github.com/HackerNews/API,https://github.com/HackerNews/API/blob/master/README.md,medium,2026-06-08
reddit,Reddit Data API,consumer-signal,corpus,"Official Reddit Data API exposing posts, comments, subreddits, users, and votes across the public Reddit network via OAuth2-authenticated REST endpoints.",rest-api,oauth,freemium,Reddit-Data-API-Terms,100 QPM per OAuth client on the free tier; higher quotas on the paid Enterprise tier,no,real-time,seconds-to-minutes for new posts and comments,global,mcp-exists,community,github.com/karanb192/reddit-mcp-buddy; github.com/adhikasp/mcp-reddit; github.com/Arindam200/reddit-mcp; github.com/Hawstein/mcp-server-reddit; github.com/jordanburke/reddit-mcp-server,URL; WIKIDATA_QID,REDDIT_POST_FULLNAME; REDDIT_COMMENT_FULLNAME; SUBREDDIT_NAME; REDDITOR_USERNAME,subreddit and topic monitoring; consumer sentiment and complaint mining; brand and product mention tracking; community discovery; qualitative trend detection,https://www.reddit.com/dev/api/,https://www.reddit.com/dev/api/,medium,2026-06-08
stack-exchange-data-explorer,Stack Exchange Data Explorer,consumer-signal,corpus,"Web-based T-SQL query interface over a weekly read-only snapshot of every public Stack Exchange site (Stack Overflow plus 170+ communities), backed by the same data published as monthly Internet Archive dumps.",web-ui; database; bulk-download,account-required,free,CC-BY-SA-4.0,"no published quotas; queries run against a shared SQL Server replica with a per-query timeout, results capped at 50000 rows",yes,weekly,SEDE database refreshes weekly (typically Sundays); Internet Archive XML dumps refresh roughly quarterly,global,mcp-exists,community,github.com/cyanheads/stackexchange-mcp-server; github.com/pipeworx-io/mcp-stackexchange; github.com/ag2-mcp-servers/stackexchange,URL; DATE; WIKIDATA_QID,SE_POST_ID; SE_USER_ID; SE_ACCOUNT_ID; SE_TAG_ID; SE_COMMENT_ID; SE_BADGE_ID; SE_VOTE_ID; SE_POSTHISTORY_ID; SE_POSTHISTORY_REVISION_GUID; SE_POSTLINK_ID,developer-topic trend analysis; tag co-occurrence and ecosystem mapping; user reputation and expertise lookup; longitudinal Q-and-A volume tracking; language and framework adoption signals,https://data.stackexchange.com/,https://meta.stackexchange.com/questions/2677/database-schema-documentation-for-the-public-data-dump-and-sede,medium,2026-06-08
wikipedia-pageviews,Wikipedia Pageviews API,consumer-signal,time-series,"Wikimedia REST endpoints exposing per-article and aggregate pageview counts for all Wikimedia projects, daily/monthly granularity, back to July 2015.",rest-api; bulk-download,none,free,CC0,100 req/sec per client recommended; set a descriptive User-Agent or contact email per Wikimedia policy,yes,daily,24-48h for daily aggregates; monthly aggregates finalised early next month,global,mcp-needed-high-value,none,,URL; DATE; ISO_3; WIKIDATA_QID,,attention measurement for public events; trend detection across topics or people; cross-language interest comparison; traffic-weighted entity prioritisation; news-cycle decay analysis,https://wikimedia.org/api/rest_v1/,https://doc.wikimedia.org/analytics-api/,medium,2026-06-08
companies-house,Companies House (UK),corporate-registry,registry,"UK statutory register of incorporated companies with profiles, officers, filing history, and persons with significant control.",rest-api; bulk-download,api-key-free,free,OGL-3.0,600 req per 5-minute window per key. HTTP 429 on exceed.,yes,"real-time for filings, monthly for bulk snapshot","minutes for API, ~1 month for bulk",GBR,mcp-needed-high-value,none,,COMPANIES_HOUSE_NUMBER; ISO_3; DATE; URL,COMPANIES_HOUSE_NUMBER; COMPANIES_HOUSE_OFFICER_ID,UK company diligence; KYC; beneficial-ownership tracking; investigative journalism; supply-chain risk analysis,https://www.gov.uk/government/organisations/companies-house,https://developer.company-information.service.gov.uk/,high,2026-06-08
opencorporates,OpenCorporates,corporate-registry,registry,Cross-jurisdiction database of legal entities sourced from 140+ official company registries worldwide.,rest-api; bulk-download; web-ui,api-key-free,freemium,ODbL-1.0,"Free tier: 50 req/day, 200 req/month. Paid tiers from £2,250/yr (500/mo, 200/day) up to enterprise bulk.",yes,"varies by jurisdiction (real-time to monthly, mirrors source registry cadence)",hours-to-weeks; depends on the upstream government registry,global,mcp-needed-high-value,none,,COMPANIES_HOUSE_NUMBER; CIK; ISO_2; ISO_3; DATE; URL; WIKIDATA_QID,OPENCORPORATES_COMPANY_URI; OPENCORPORATES_OFFICER_ID; OPENCORPORATES_STATEMENT_ID,cross-border company diligence; beneficial-ownership tracking; sanctions and KYC screening; investigative journalism; supply-chain entity resolution,https://opencorporates.com/,https://api.opencorporates.com/documentation/API-Reference,high,2026-06-08
sec-edgar,SEC EDGAR,corporate-registry,mixed,"US SEC system of all corporate filings (10-K, 10-Q, 8-K, S-1, 13F, etc.) with company metadata and structured XBRL financial facts.",rest-api; bulk-download; web-ui,none,free,US-Government-Public-Domain,10 req/sec across all data.sec.gov and www.sec.gov endpoints. User-Agent header with contact email required.,yes,real-time for filings dissemination; nightly bulk ZIP refresh (~3am ET),"sub-second for submissions API, under a minute for XBRL APIs",USA,mcp-exists,community,github.com/stefanoamorelli/sec-edgar-mcp; github.com/cyanheads/secedgar-mcp-server; github.com/LuisRincon23/SEC-MCP,CIK; TICKER; DATE; URL,CIK; ACCESSION_NUMBER; SIC; EIN,US public-company diligence; financial-statement extraction; insider-trading and 13F tracking; filing event monitoring; cross-company XBRL benchmarking,https://www.sec.gov/edgar,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,high,2026-06-08
alpha-vantage,Alpha Vantage,finance-markets,time-series,"Realtime and historical market data API covering global equities, FX, crypto, commodities, technical indicators, fundamentals, and macroeconomic series, accessed by ticker symbol with a single query endpoint.",rest-api,api-key-free,freemium,Alpha-Vantage-Proprietary,25 requests per day on the free tier; premium tiers scale to 75-1200 req/min,no,"intraday (1/5/15/30/60 min), daily, weekly, monthly depending on endpoint",end-of-day for free US equities; realtime and 15-minute delayed feeds gated behind premium (NASDAQ-licensed),global,mcp-exists,community,github.com/alphavantage/alpha_vantage_mcp; github.com/berlinbra/alpha-vantage-mcp; github.com/matteoantoci/mcp-alphavantage,TICKER; ISO_3; DATE,ALPHAVANTAGE_FUNCTION; ALPHAVANTAGE_SYMBOL,end-of-day equity price retrieval; FX and crypto price lookup; technical-indicator computation; company fundamentals fetch; macro indicator lookup,https://www.alphavantage.co/,https://www.alphavantage.co/documentation/,medium,2026-06-08
fred,FRED (Federal Reserve Economic Data),finance-markets,time-series,"Aggregated economic and financial time-series database (~800K series) maintained by the Federal Reserve Bank of St. Louis, covering US macro indicators plus international data from BIS, OECD, World Bank, and others.",rest-api; bulk-download; web-ui,api-key-free,free,FRED-Mixed-Source-Terms,120 requests per 60 seconds per API key (per FRED API documentation),yes,"varies by series (daily, weekly, monthly, quarterly, annual)","varies by series; same-day for daily market data, 1-2 months for monthly BLS/BEA releases",USA; global,mcp-exists,community,github.com/stefanoamorelli/fred-mcp-server; github.com/kablewy/fred-mcp-server; github.com/shanehull/fred-mcp; github.com/zachspar/fred-mcp,DATE; ISO_3,FRED_SERIES_ID; FRED_CATEGORY_ID; FRED_RELEASE_ID; FRED_SOURCE_ID; FRED_TAG_NAME,macroeconomic indicator lookup; interest-rate and yield-curve retrieval; inflation and CPI tracking; cross-country comparison; time-series for backtesting and feature engineering,https://fred.stlouisfed.org/,https://fred.stlouisfed.org/docs/api/fred/,medium,2026-06-08
nasdaq-data-link,Nasdaq Data Link,finance-markets,mixed,"Nasdaq-operated marketplace and REST API delivering financial, economic, and alternative time-series and tables data (formerly Quandl), spanning free public-domain datasets and ~400+ premium vendor databases.",rest-api; bulk-download; dataset-dump,api-key-free,freemium,nasdaq-data-link-mixed-vendor-terms,"anonymous: 20 calls / 10 min and 50 calls / day; authenticated free tier: 300 calls / 10 sec, 2,000 calls / 10 min, 50,000 calls / day per published Quandl/Nasdaq limits",yes,"varies by dataset (intraday, daily, weekly, monthly, quarterly, annual)",varies by dataset (real-time for premium feeds; end-of-day for most free/legacy series; many legacy free datasets such as WIKI are frozen and no longer updated),global,mcp-exists,community,github.com/stefanoamorelli/nasdaq-data-link-mcp; pypi.org/project/nasdaq-data-link-mcp-os,TICKER; ISIN; CUSIP; ISO_3; DATE,NASDAQ_DATA_LINK_DATABASE_CODE; NASDAQ_DATA_LINK_DATASET_CODE; NASDAQ_DATA_LINK_VENDOR_CODE; NASDAQ_DATA_LINK_DATATABLE_CODE,end-of-day equity price history; macro and World Bank indicator lookup; retail trading activity (RTAT) tracking; mutual fund and ETF reference data; alternative-data dataset discovery,https://data.nasdaq.com/,https://docs.data.nasdaq.com/,medium,2026-06-08
openfigi,OpenFIGI,finance-markets,registry,"Bloomberg-operated open mapping service that resolves third-party security identifiers (ISIN, CUSIP, SEDOL, ticker) to the Financial Instrument Global Identifier (FIGI) and back.",rest-api,api-key-free,free,Public-Domain-Dedication,"anon: 25 mapping req/min, 10 jobs/req, 5 search-or-filter req/min. With API key: 25 mapping req/6s, 100 jobs/req, 20 search-or-filter req/min.",no,continuous,,global,mcp-exists,community,github.com/urbancanary/openfigi-mcp,FIGI; ISIN; CUSIP; SEDOL; TICKER,FIGI; COMPOSITE_FIGI; SHARE_CLASS_FIGI,"resolve ISIN/CUSIP/SEDOL to FIGI; cross-exchange security normalisation; ticker disambiguation across venues; portfolio identifier reconciliation; enrich security metadata (exchange, security type, market sector)",https://www.openfigi.com/,https://www.openfigi.com/api/documentation,medium,2026-06-08
polygon-io,Polygon.io,finance-markets,time-series,"Multi-asset market data API covering US stocks, options, indices, forex, crypto, and futures with REST, WebSocket, and S3 flat-file delivery.",rest-api; bulk-download,api-key-free,freemium,Polygon-Terms-of-Service,5 req/min on Basic free tier; unlimited on paid Stocks Starter and above,yes,real-time on paid tiers; 15-min delayed on free tier,end-of-day flat files post overnight; reference data refreshed daily,USA; global,mcp-exists,official,github.com/polygon-io/mcp_polygon; github.com/NimbleBrainInc/mcp-massive,TICKER; FIGI; ISIN; CUSIP; CIK; DATE,POLYGON_TICKER; OPRA_OPTION_SYMBOL,intraday OHLC bars; options chain pulls; corporate actions lookup; real-time quote and trade streaming; ticker reference and exchange metadata,https://polygon.io/,https://polygon.io/docs,medium,2026-06-08
yfinance,yfinance,finance-markets,time-series,"Unofficial Python wrapper around Yahoo Finance's undocumented JSON endpoints for historical OHLCV prices, fundamentals, options chains, dividends, splits, and corporate actions.",unofficial-api,none,free,Apache-2.0,"unspecified; Yahoo throttles aggressively on the underlying endpoints and returns HTTP 429 under load. Community guidance: keep concurrent calls low (<5/sec), back off on 429, cache responses.",no,continuous,real-time for end-of-day prices; intraday quotes delayed 15 min for most exchanges,global,fragile-unofficial,,,TICKER; ISIN,YAHOO_SYMBOL; TICKER,"historical OHLCV pulls for equities and ETFs; dividend and split history; fundamentals snapshot (income statement, balance sheet, cash flow); options chain retrieval; quick ticker-to-company-name lookup",https://pypi.org/project/yfinance/,https://ranaroussi.github.io/yfinance/,low,2026-06-08
openstreetmap,OpenStreetMap,geospatial,geospatial,"Crowdsourced global geographic database of roads, buildings, points of interest, boundaries, and natural features, with multiple read/write APIs and weekly planet dumps.",rest-api; bulk-download; dataset-dump,none,free,ODbL-1.0,"OSM editing API: clients blocked if degrading service. Overpass: ~10K queries/day, 1 GB/day per IP. Nominatim: 1 req/sec, custom User-Agent required.",yes,Planet dump weekly (Fridays); daily/hourly/minutely diffs; Overpass minutely; Nominatim daily,minutes for Overpass mirrors of main DB; up to a week for planet snapshot,global,mcp-needed-high-value,none,,OSM_ID; WIKIDATA_QID; WIKIPEDIA_ARTICLE; ISO_3; ISO_2,OSM_ID; OSM_NODE_ID; OSM_WAY_ID; OSM_RELATION_ID; OSM_CHANGESET_ID; OSM_USER_UID,geocoding (address to lat/lon); reverse geocoding (lat/lon to address); point-of-interest lookup by tag; administrative boundary resolution; cross-source feature joins via OSM_ID or WIKIDATA_QID,https://www.openstreetmap.org/,https://wiki.openstreetmap.org/wiki/API,high,2026-06-08
world-bank-open-data,World Bank Open Data,government-open-data,mixed,"World Bank's free catalogue of global development statistics covering 16,000+ indicators across 200+ economies, with REST API, bulk downloads, and an official MCP for the newer Data360 platform.",rest-api; bulk-download; web-ui,none,free,CC-BY-4.0,no published per-key limit; anonymous; backs off on abusive volume,yes,"varies by indicator (annual, quarterly, monthly)",months-to-years (most macro indicators publish 6-18 months after period end),global,mcp-exists,official,github.com/worldbank/data360-mcp; github.com/cyanheads/worldbank-mcp-server; github.com/bhayanak/worldbank-mcp-server,ISO_2; ISO_3,WB_INDICATOR_CODE; WB_TOPIC_ID; WB_SOURCE_ID; WB_INCOMELEVEL; WB_LENDINGTYPE; WB_REGION_CODE,"country macro lookup; cross-country indicator comparison; long-run time series for GDP, population, poverty; development indicator search by topic; economy classification (income group, region)",https://data.worldbank.org/,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589-developer-information,medium,2026-06-08
common-crawl,Common Crawl,news-events,corpus,"Free open repository of monthly web crawls (300B+ pages, 15 years) with raw HTML, metadata, and extracted plaintext available as bulk WARC/WAT/WET files plus a CDX URL index.",bulk-download; rest-api; dataset-dump,none,free,Common-Crawl-Terms-of-Use,"CDX index server: be polite, no published quota ('do not overload'). S3/HTTP bulk: unmetered (anonymous, AWS Open Data).",yes,monthly,~2-4 weeks between crawl start and public availability,global,mcp-exists,community,github.com/arturseo-geo/mcp-common-crawl; github.com/lawriec/mcp-common-crawl,URL; DATE,CC_CRAWL_ID; CC_URLKEY; WARC_FILENAME; WARC_RECORD_OFFSET; WARC_RECORD_LENGTH; CONTENT_DIGEST,web corpus construction; historical page snapshots; backlink and link-graph analysis; domain or URL presence checks across time; LLM pretraining data sourcing,https://commoncrawl.org/,https://commoncrawl.org/get-started,medium,2026-06-08
event-registry,Event Registry,news-events,event-stream,"Commercial news intelligence platform that ingests 150K+ global news sources in 60+ languages, clusters articles into events, and enriches with Wikidata-linked entities, sentiment, and categories.",rest-api,api-key-free,freemium,proprietary-no-redistribution,"Token-based: 2,000 free searches; paid plans start at $90/mo for 5K tokens. 1 token per recent article search (up to 100 articles/req); 5+ tokens for historical years.",no,continuous,minutes from publication,global,mcp-needed-low-value,none,,WIKIDATA_QID; ISO_2; URL; DATE,EVENT_URI; ARTICLE_URI; CONCEPT_URI; SOURCE_URI; CATEGORY_URI,global news monitoring; event clustering across sources; entity-linked narrative tracking; sentiment and category analytics; trending-concept discovery,https://eventregistry.org/,https://newsapi.ai/documentation,low,2026-06-08
gdelt,"GDELT (Global Database of Events, Language, and Tone)",news-events,event-stream,"Open real-time event database extracting people, organizations, locations, themes, and tone from global news media in 100+ languages.",rest-api; bulk-download; database,none,free,GDELT-Open-Data,Not formally published. ~1 req/sec sustained for DOC API; bulk unmetered.,yes,every 15 minutes,~15 minutes,global,mcp-needed-high-value,none,,ISO_3; DATE; URL; WIKIDATA_QID,GLOBALEVENTID; GKGRECORDID; MENTION_IDENTIFIER,geopolitical risk monitoring; narrative tracking; media attention as alpha signal; country-level event nowcasting; sentiment-by-region time series,https://www.gdeltproject.org/,https://www.gdeltproject.org/data.html,high,2026-06-08
newsapi,NewsAPI,news-events,event-stream,"Commercial REST API aggregating current and historic news articles from 150,000+ global publisher sources across 55 countries and 14 languages.",rest-api,api-key-free,freemium,proprietary-newsapi-tos,"100 req/day free dev tier; 250K/mo Business ($449); 2M/mo Advanced ($1,749); unlimited Enterprise",no,continuous,minutes for top headlines; varies by source for Everything endpoint,global,mcp-needed-low-value,none,,URL; DATE,NEWSAPI_SOURCE_ID,breaking news monitoring; keyword-triggered news alerts; publisher-specific feed pulls; topic search across mainstream sources,https://newsapi.org/,https://newsapi.org/docs,low,2026-06-08
who-flunet,WHO FluNet,public-health,time-series,"WHO global influenza surveillance combining weekly reports from ~150 National Influenza Centres into a unified view of virological detections, subtype distribution, and positivity rates.",powerbi-export; web-ui; bulk-download,none,free,CC-BY-NC-SA-3.0-IGO,"not published; dashboard is public, CSV exports are direct download",yes,weekly,~1-2 weeks behind reporting week,global,mcp-needed-low-value,none,,ISO_3; DATE,WHO_REGION_CODE; WHO_HEMISPHERE; INFLUENZA_TYPE_SUBTYPE,global flu surveillance tracking; flu strain mix monitoring; hemisphere-level seasonality analysis; public-health early warning; pandemic readiness intelligence,https://www.who.int/tools/flunet,https://www.who.int/tools/flunet,low,2026-06-08
